"","NTEE","BroadCategory","MajorGroup","two.digit","type.org","two.digit.s","tens","ones","hosp","univ"
"882","S32",7,"S","32","R","32","3","2",FALSE,FALSE
"883","S40",7,"S","40","R","40","4","0",FALSE,FALSE
"884","S41",7,"S","41","R","41","4","1",FALSE,FALSE
"885","S43",7,"S","43","R","43","4","3",FALSE,FALSE
"886","S46",7,"S","46","R","46","4","6",FALSE,FALSE
"887","S47",7,"S","47","R","47","4","7",FALSE,FALSE
"888","S50",7,"S","50","R","50","5","0",FALSE,FALSE
"889","S80",7,"S","80","R","80","8","0",FALSE,FALSE
"890","S81",7,"S","81","R","81","8","1",FALSE,FALSE
"891","S82",7,"S","82","R","82","8","2",FALSE,FALSE
"892","S99",7,"S","99","R","99","9","9",FALSE,FALSE
"893","T01",7,"T","01","S","01","0","1",FALSE,FALSE
"894","T02",7,"T","02","S","02","0","2",FALSE,FALSE
"895","T03",7,"T","03","S","03","0","3",FALSE,FALSE
"896","T0330",7,"T","03","S","30","3","0",FALSE,FALSE
"897","T05",7,"T","05","S","05","0","5",FALSE,FALSE
"898","T11",7,"T","11","S","11","0","1",FALSE,FALSE
"899","T1131",7,"T","11","S","31","3","1",FALSE,FALSE
"900","T1170",7,"T","11","S","70","7","0",FALSE,FALSE
"901","T12",7,"T","12","S","12","0","2",FALSE,FALSE
"902","T19",7,"T","19","S","19","0","9",FALSE,FALSE
"903","T20",7,"T","20","R","20","2","0",FALSE,FALSE
"904","T21",7,"T","21","R","21","2","1",FALSE,FALSE
"905","T22",7,"T","22","R","22","2","2",FALSE,FALSE
"906","T23",7,"T","23","R","23","2","3",FALSE,FALSE
"907","T30",7,"T","30","R","30","3","0",FALSE,FALSE
"908","T31",7,"T","31","R","31","3","1",FALSE,FALSE
"909","T40",7,"T","40","R","40","4","0",FALSE,FALSE
"910","T50",7,"T","50","R","50","5","0",FALSE,FALSE
"911","T70",7,"T","70","R","70","7","0",FALSE,FALSE
"912","T90",7,"T","90","R","90","9","0",FALSE,FALSE
"913","T99",7,"T","99","R","99","9","9",FALSE,FALSE
"914","U01",7,"U","01","S","01","0","1",FALSE,FALSE
"915","U02",7,"U","02","S","02","0","2",FALSE,FALSE
"916","U0240",7,"U","02","S","40","4","0",FALSE,FALSE
"917","U03",7,"U","03","S","03","0","3",FALSE,FALSE
"918","U0320",7,"U","03","S","20","2","0",FALSE,FALSE
"919","U0330",7,"U","03","S","30","3","0",FALSE,FALSE
"920","U0333",7,"U","03","S","33","3","3",FALSE,FALSE
"921","U0340",7,"U","03","S","40","4","0",FALSE,FALSE
"922","U0342",7,"U","03","S","42","4","2",FALSE,FALSE
"923","U0350",7,"U","03","S","50","5","0",FALSE,FALSE
"924","U05",7,"U","05","S","05","0","5",FALSE,FALSE
"925","U0540",7,"U","05","S","40","4","0",FALSE,FALSE
"926","U0550",7,"U","05","S","50","5","0",FALSE,FALSE
"927","U11",7,"U","11","S","11","0","1",FALSE,FALSE
"928","U12",7,"U","12","S","12","0","2",FALSE,FALSE
"929","U19",7,"U","19","S","19","0","9",FALSE,FALSE
"930","U1921",7,"U","19","S","21","2","1",FALSE,FALSE
"931","U20",7,"U","20","R","20","2","0",FALSE,FALSE
"932","U21",7,"U","21","R","21","2","1",FALSE,FALSE
"933","U30",7,"U","30","R","30","3","0",FALSE,FALSE
"934","U31",7,"U","31","R","31","3","1",FALSE,FALSE
"935","U33",7,"U","33","R","33","3","3",FALSE,FALSE
"936","U34",7,"U","34","R","34","3","4",FALSE,FALSE
"937","U36",7,"U","36","R","36","3","6",FALSE,FALSE
"938","U40",7,"U","40","R","40","4","0",FALSE,FALSE
"939","U41",7,"U","41","R","41","4","1",FALSE,FALSE
"940","U42",7,"U","42","R","42","4","2",FALSE,FALSE
"941","U50",7,"U","50","R","50","5","0",FALSE,FALSE
"942","U99",7,"U","99","R","99","9","9",FALSE,FALSE
"943","V01",7,"V","01","S","01","0","1",FALSE,FALSE
"944","V0130",7,"V","01","S","30","3","0",FALSE,FALSE
"945","V02",7,"V","02","S","02","0","2",FALSE,FALSE
"946","V03",7,"V","03","S","03","0","3",FALSE,FALSE
"947","V0325",7,"V","03","S","25","2","5",FALSE,FALSE
"948","V05",7,"V","05","S","05","0","5",FALSE,FALSE
"949","V11",7,"V","11","S","11","0","1",FALSE,FALSE
"950","V1120",7,"V","11","S","20","2","0",FALSE,FALSE
"951","V12",7,"V","12","S","12","0","2",FALSE,FALSE
"952","V19",7,"V","19","S","19","0","9",FALSE,FALSE
"953","V20",7,"V","20","R","20","2","0",FALSE,FALSE
"954","V21",7,"V","21","R","21","2","1",FALSE,FALSE
"955","V22",7,"V","22","R","22","2","2",FALSE,FALSE
"956","V23",7,"V","23","R","23","2","3",FALSE,FALSE
"957","V24",7,"V","24","R","24","2","4",FALSE,FALSE
"958","V25",7,"V","25","R","25","2","5",FALSE,FALSE
"959","V26",7,"V","26","R","26","2","6",FALSE,FALSE
"960","V30",7,"V","30","R","30","3","0",FALSE,FALSE
"961","V31",7,"V","31","R","31","3","1",FALSE,FALSE
"962","V32",7,"V","32","R","32","3","2",FALSE,FALSE
"963","V33",7,"V","33","R","33","3","3",FALSE,FALSE
"964","V34",7,"V","34","R","34","3","4",FALSE,FALSE
"965","V35",7,"V","35","R","35","3","5",FALSE,FALSE
"966","V36",7,"V","36","R","36","3","6",FALSE,FALSE
"967","V37",7,"V","37","R","37","3","7",FALSE,FALSE
"968","V99",7,"V","99","R","99","9","9",FALSE,FALSE
"969","W01",7,"W","01","S","01","0","1",FALSE,FALSE
"970","W0120",7,"W","01","S","20","2","0",FALSE,FALSE
"971","W0161",7,"W","01","S","61","6","1",FALSE,FALSE
"972","W02",7,"W","02","S","02","0","2",FALSE,FALSE
"973","W0220",7,"W","02","S","20","2","0",FALSE,FALSE
"974","W03",7,"W","03","S","03","0","3",FALSE,FALSE
"975","W0320",7,"W","03","S","20","2","0",FALSE,FALSE
"976","W0340",7,"W","03","S","40","4","0",FALSE,FALSE
"977","W0380",7,"W","03","S","80","8","0",FALSE,FALSE
"978","W0390",7,"W","03","S","90","9","0",FALSE,FALSE
"979","W05",7,"W","05","S","05","0","5",FALSE,FALSE
"980","W0520",7,"W","05","S","20","2","0",FALSE,FALSE
"981","W11",7,"W","11","S","11","0","1",FALSE,FALSE
"982","W1130",7,"W","11","S","30","3","0",FALSE,FALSE
"983","W1170",7,"W","11","S","70","7","0",FALSE,FALSE
"984","W12",7,"W","12","S","12","0","2",FALSE,FALSE
"985","W1220",7,"W","12","S","20","2","0",FALSE,FALSE
"986","W1230",7,"W","12","S","30","3","0",FALSE,FALSE
"987","W1280",7,"W","12","S","80","8","0",FALSE,FALSE
"988","W19",7,"W","19","S","19","0","9",FALSE,FALSE
"989","W1920",7,"W","19","S","20","2","0",FALSE,FALSE
"990","W1922",7,"W","19","S","22","2","2",FALSE,FALSE
"991","W1930",7,"W","19","S","30","3","0",FALSE,FALSE
"992","W1960",7,"W","19","S","60","6","0",FALSE,FALSE
"993","W20",7,"W","20","R","20","2","0",FALSE,FALSE
"994","W22",7,"W","22","R","22","2","2",FALSE,FALSE
"995","W24",7,"W","24","R","24","2","4",FALSE,FALSE
"996","W30",7,"W","30","R","30","3","0",FALSE,FALSE
"997","W40",7,"W","40","R","40","4","0",FALSE,FALSE
"998","W50",7,"W","50","R","50","5","0",FALSE,FALSE
"999","W60",7,"W","60","R","60","6","0",FALSE,FALSE
"1000","W61",7,"W","61","R","61","6","1",FALSE,FALSE
"1001","W70",7,"W","70","R","70","7","0",FALSE,FALSE
"1002","W80",7,"W","80","R","80","8","0",FALSE,FALSE
"1003","W90",7,"W","90","R","90","9","0",FALSE,FALSE
"1004","W99",7,"W","99","R","99","9","9",FALSE,FALSE
"1005","X01",8,"X","01","S","01","0","1",FALSE,FALSE
"1006","X0120",8,"X","01","S","20","2","0",FALSE,FALSE
"1007","X02",8,"X","02","S","02","0","2",FALSE,FALSE
"1008","X0220",8,"X","02","S","20","2","0",FALSE,FALSE
"1009","X03",8,"X","03","S","03","0","3",FALSE,FALSE
"1010","X0320",8,"X","03","S","20","2","0",FALSE,FALSE
"1011","X05",8,"X","05","S","05","0","5",FALSE,FALSE
"1012","X0520",8,"X","05","S","20","2","0",FALSE,FALSE
"1013","X11",8,"X","11","S","11","0","1",FALSE,FALSE
"1014","X1120",8,"X","11","S","20","2","0",FALSE,FALSE
"1015","X1121",8,"X","11","S","21","2","1",FALSE,FALSE
"1016","X12",8,"X","12","S","12","0","2",FALSE,FALSE
"1017","X1220",8,"X","12","S","20","2","0",FALSE,FALSE
"1018","X19",8,"X","19","S","19","0","9",FALSE,FALSE
"1019","X1920",8,"X","19","S","20","2","0",FALSE,FALSE
"1020","X1921",8,"X","19","S","21","2","1",FALSE,FALSE
"1021","X20",8,"X","20","R","20","2","0",FALSE,FALSE
"1022","X21",8,"X","21","R","21","2","1",FALSE,FALSE
"1023","X22",8,"X","22","R","22","2","2",FALSE,FALSE
"1024","X30",8,"X","30","R","30","3","0",FALSE,FALSE
"1025","X40",8,"X","40","R","40","4","0",FALSE,FALSE
"1026","X50",8,"X","50","R","50","5","0",FALSE,FALSE
"1027","X70",8,"X","70","R","70","7","0",FALSE,FALSE
"1028","X80",8,"X","80","R","80","8","0",FALSE,FALSE
"1029","X81",8,"X","81","R","81","8","1",FALSE,FALSE
"1030","X82",8,"X","82","R","82","8","2",FALSE,FALSE
"1031","X83",8,"X","83","R","83","8","3",FALSE,FALSE
"1032","X84",8,"X","84","R","84","8","4",FALSE,FALSE
"1033","X90",8,"X","90","R","90","9","0",FALSE,FALSE
"1034","X99",8,"X","99","R","99","9","9",FALSE,FALSE
"1035","Y01",9,"Y","01","S","01","0","1",FALSE,FALSE
"1036","Y02",9,"Y","02","S","02","0","2",FALSE,FALSE
"1037","Y03",9,"Y","03","S","03","0","3",FALSE,FALSE
"1038","Y0320",9,"Y","03","S","20","2","0",FALSE,FALSE
"1039","Y0325",9,"Y","03","S","25","2","5",FALSE,FALSE
"1040","Y05",9,"Y","05","S","05","0","5",FALSE,FALSE
"1041","Y0520",9,"Y","05","S","20","2","0",FALSE,FALSE
"1042","Y11",9,"Y","11","S","11","0","1",FALSE,FALSE
"1043","Y1150",9,"Y","11","S","50","5","0",FALSE,FALSE
"1044","Y12",9,"Y","12","S","12","0","2",FALSE,FALSE
"1045","Y19",9,"Y","19","S","19","0","9",FALSE,FALSE
"1046","Y20",9,"Y","20","R","20","2","0",FALSE,FALSE
"1047","Y22",9,"Y","22","R","22","2","2",FALSE,FALSE
"1048","Y23",9,"Y","23","R","23","2","3",FALSE,FALSE
"1049","Y24",9,"Y","24","R","24","2","4",FALSE,FALSE
"1050","Y25",9,"Y","25","R","25","2","5",FALSE,FALSE
"1051","Y30",9,"Y","30","R","30","3","0",FALSE,FALSE
"1052","Y33",9,"Y","33","R","33","3","3",FALSE,FALSE
"1053","Y34",9,"Y","34","R","34","3","4",FALSE,FALSE
"1054","Y35",9,"Y","35","R","35","3","5",FALSE,FALSE
"1055","Y40",9,"Y","40","R","40","4","0",FALSE,FALSE
"1056","Y41",9,"Y","41","R","41","4","1",FALSE,FALSE
"1057","Y42",9,"Y","42","R","42","4","2",FALSE,FALSE
"1058","Y43",9,"Y","43","R","43","4","3",FALSE,FALSE
"1059","Y44",9,"Y","44","R","44","4","4",FALSE,FALSE
"1060","Y50",9,"Y","50","R","50","5","0",FALSE,FALSE
"1061","Y99",9,"Y","99","R","99","9","9",FALSE,FALSE
"1062","Z99",10,"Z","99","R","99","9","9",FALSE,FALSE
